playerNo,playerName,team
1,Ruturaj Gaikwad,CSK
2,Ravindra Jadeja,CSK
3,Matheesha Pathirana (Sri Lanka),CSK
4,Shivam Dube,CSK
5,MS Dhoni,CSK
6,Devon Conway (New Zealand),CSK
7,Rahul Tripathi,CSK
8,Rachin Ravindra (New Zealand),CSK
9,Ravichandran Ashwin,CSK
10,Syed Khaleel Ahmed,CSK
11,Noor Ahmad (Afghanistan),CSK
12,Vijay Shankar,CSK
13,Sam Curran,CSK
14,Shaik Rasheed,CSK
15,Anshul Kamboj,CSK
16,Mukesh Choudhary,CSK
17,Deepak Hooda,CSK
18,Gurjapneet Singh,CSK
19,Nathan Ellis (Australia),CSK
20,Ramakrishna Ghosh,CSK
21,Kamlesh Nagarkoti,CSK
22,Jamie Overton,CSK
23,Shreyas Gopal,CSK
24,Vansh Bedi,CSK
25,C Andre Siddarth,CSK
26,Axar Patel,DC
27,Kuldeep Yadav,DC
28,Tristan Stubbs (South Africa),DC
29,Abishek Porel,DC
30,Mitchell Starc (Australia),DC
31,KL Rahul,DC
32,Jake Fraser-Mcgurk (Australia),DC
33,T Natarajan,DC
34,Karun Nair,DC
35,Sameer Rizvi,DC
36,Ashutosh Sharma,DC
37,Mohit Sharma,DC
38,Faf du Plessis (South Africa),DC
39,Mukesh Kumar,DC
40,Darshan Nalkande,DC
41,Vipraj Nigam,DC
42,Dushmantha Chameera (Sri Lanka),DC
43,Donovan Ferreira,DC
44,Ajay Mandal,DC
45,Manvanth Kumar,DC
46,Madhav Tiwari,DC
47,Tripurana Vijay,DC
48,Rashid Khan (Afghanistan),GT
49,Shubman Gill,GT
50,Sai Sudharsan,GT
51,Rahul Tewatia,GT
52,Shahrukh Khan,GT
53,Kagiso Rabada (South Africa),GT
54,Jos Buttler (England),GT
55,Mohammad Siraj,GT
56,Prasidh Krishna,GT
57,Nishant Sindhu,GT
58,Mahipal Lomror,GT
59,Kumar Kushagra,GT
60,Anuj Rawat,GT
61,Manav Suthar,GT
62,Washington Sundar,GT
63,Gerald Coetzee (South Africa),GT
64,Arshad Khan,GT
65,Gurnoor Brar,GT
66,Sherfane Rutherford (West Indies) ,GT
67,R Sai Kishore,GT
68,Ishant Sharma,GT
69,Jayant Yadav,GT
70,Glenn Phillips (New Zealand),GT
71,Karim Janat (Afghanistan),GT
72,Kulwant Khejroliya ,GT
73,Rinku Singh,KKR
74,Varun Chakaravarthy,KKR
75,Sunil Narine (West Indies),KKR
76,Andre Russell (West Indies),KKR
77,Harshit Rana,KKR
78,Ramandeep Singh,KKR
79,Venkatesh Iyer ,KKR
80,Quinton de Kock (South Africa),KKR
81,Rahmanullah Gurbaz (Afghanistan),KKR
82,Anrich Nortje (South Africa),KKR
83,Angkrish Raghuvanshi,KKR
84,Vaibhav Arora,KKR
85,Mayank Markande,KKR
86,Rovman Powell (West Indies),KKR
87,Manish Pandey,KKR
88,Spencer Johnson (Australia),KKR
89,Luvnith Sisodia,KKR
90,Ajinkya Rahane ,KKR
91,Anukul Roy,KKR
92,Moeen Ali (England),KKR
93,Chetan Sakariya,KKR
94,Nicholas Pooran (West Indies),LSG
95,Ravi Bishnoi,LSG
96,Mayank Yadav,LSG
97,Mohsin Khan,LSG
98,Ayush Badoni,LSG
99,Rishabh Pant,LSG
100,David Miller (South Africa),LSG
101,Mitchell Marsh (Australia),LSG
102,Aiden Markram (South Africa) ,LSG
103,Avesh Khan,LSG
104,Abdul Samad,LSG
105,Aryan Juyal,LSG
106,Akash Deep,LSG
107,Himmat Singh,LSG
108,M Siddharth,LSG
109,Digvesh Singh,LSG
110,Shahbaz Ahmed,LSG
111,Akash Singh,LSG
112,Shamar Joseph (West Indies),LSG
113,Prince Yadav,LSG
114,Yuvraj Chaudhary,LSG
115,Rajvardhan Hangargekar,LSG
116,Arshin Kulkarni,LSG
117,Matthew Breetzke ,LSG
118,Jasprit Bumrah,MI
119,Suryakumar Yadav,MI
120,Hardik Pandya,MI
121,Rohit Sharma,MI
122,Tilak Varma,MI
123,Trent Boult (New Zealand),MI
124,Naman Dhir,MI
125,Robin Minz,MI
126,Karn Sharma,MI
127,Ryan Rickelton (South Africa),MI
128,Deepak Chahar,MI
129,Mujeeb-ur-Rahman (Afghanistan),MI
130,Will Jacks (England),MI
131,Ashwani Kumar,MI
132,Mitchell Santner (New Zealand),MI
133,Reece Topley (England),MI
134,Shrijith Krishnan,MI
135,Raj Bawa,MI
136,Satyanarayana Raju,MI
137,Bevon Jacobs (New Zealad),MI
138,Arjun Tendulkar,MI
139,Corbin Bosch (South Africa),MI
140,Vignesh Puthur,MI
141,Shashank Singh,PK
142,Prabhsimran Singh,PK
143,Arshdeep Singh,PK
144,Shreyas Iyer,PK
145,Yuzvendra Chahal,PK
146,Marcus Stoinis (Australia),PK
147,Glenn Maxwell (Australia),PK
148,Nehal Wadhera,PK
149,Harpreet Brar,PK
150,Vishnu Vinod,PK
151,Vijaykumar Vyshak,PK
152,Yash Thakur,PK
153,Marco Jansen (South Africa),PK
154,Josh Inglis (Australia),PK
155,Lockie Ferguson (New Zealand),PK
156,Azmatullah Omarzai (Afghanistan) ,PK
157,Harnoor Pannu,PK
158,Kuldeep Sen,PK
159,Priyansh Arya,PK
160,Aaron Hardie (Australia),PK
161,Suryash Shedge,PK
162,Musheer Khan,PK
163,Xavier Bartlett,PK
164,Pyla Avinash,PK
165,Praveen Dubey ,PK
166,Sanju Samson,RR
167,Yashasvi Jaiswal,RR
168,Riyan Parag,RR
169,Dhruv Jurel,RR
170,Shimron Hetmyer (West Indies),RR
171,Sandeep Sharma,RR
172,Jofra Archer (England),RR
173,Mahesh Theekshana (Sri Lanka),RR
174,Wanindu Hasaranga (Sri Lanka),RR
175,Akash Madhwal,RR
176,Kumar Kartikeya Singh,RR
177,Nitish Rana,RR
178,Tushar Deshpande,RR
179,Shubham Dubey,RR
180,Yudhvir Charak,RR
181,Fazalhaq Farooqi,RR
182,Vaibhav Suryavanshi,RR
183,Kwena Maphaka (South Africa),RR
184,Ashok Sharma,RR
185,Kunal Singh Rathore,RR
186,Virat Kohli,RCB
187,Rajat Patidar,RCB
188,Yash Dayal,RCB
189,Liam Livingstone (England),RCB
190,Phil Salt (England),RCB
191,Jitesh Sharma,RCB
192,Josh Hazlewood (Australia),RCB
193,Rasikh Dar,RCB
194,Suyash Sharma,RCB
195,Krunal Pandya,RCB
196,Bhuvneshwar Kumar,RCB
197,Swapnil Singh,RCB
198,Tim David (Australia),RCB
199,Romario Shepherd (West Indies),RCB
200,Nuwan Thushara (Sri Lanka),RCB
201,Manoj Bhandage,RCB
202,Jacob Bethell (England),RCB
203,Devdutt Padikkal,RCB
204,Swastik Chikara,RCB
205,Mohit Rathee,RCB
206,Abhinandan Singh,RCB
207,Lungi Ngidi,RCB
208,Heinrich Klaasen (South Africa),SRH
209,Pat Cummins (Australia),SRH
210,Abhishek Sharma ,SRH
211,Travis Head (Australia),SRH
212,Nitish Kumar Reddy,SRH
213,Mohammad Shami,SRH
214,Harshal Patel,SRH
215,Ishan Kishan,SRH
216,Rahul Chahar,SRH
217,Adam Zampa (Australia),SRH
218,Atharva Taide,SRH
219,Abhinav Manohar,SRH
220,Simarjeet Singh,SRH
221,Zeeshan Ansari,SRH
222,Jaydev Unadkat ,SRH
223,Wiaan Mulder (South Africa),SRH
224,Kamindu Mendis (Sri Lanka),SRH
225,Aniket Verma,SRH
226,Eshan Malinga (Sri Lanka),SRH
